"Cancer","Gene","n"
"Colorectal cancer","CCL2",84
"Colorectal cancer","ARC",84
"Colorectal cancer","MMP9",83
"Liver cancer","GPC3",83
"Esophageal cancer","TP53",83
"Colorectal cancer","KRT20",82
"Colorectal cancer","IL6",82
"Colorectal cancer","IGF2-AS",82
"Stomach cancer","MYC",82
"Esophageal cancer","CRP",82
"Bile duct cancer","GEM",81
"Stomach cancer","MUC5AC",78
"Colorectal cancer","HIF1A",77
"Liver cancer","IL2",77
"Colorectal cancer","POR",77
"Colorectal cancer","SRC",77
"Bile duct cancer","MUC5AC",76
"Liver cancer","MMP9",76
"Colorectal cancer","TGFB1",76
"Colorectal cancer","GRP",75
"Colorectal cancer","CDK4",75
"Colorectal cancer","MCC",74
"Colorectal cancer","XIAP",73
"Colorectal cancer","RUNX3",72
"Colorectal cancer","TNS1",72
"Bile duct cancer","TP53",72
"Colorectal cancer","GSK3B",71
"Colorectal cancer","LGR5",70
"Colorectal cancer","GSTP1",70
"Stomach cancer","CAT",70
"Pancreatic Cancer","CCK",70
"Colorectal cancer","ATM",70
"Bile duct cancer","BCL2",69
"Colorectal cancer","IL1B",69
"Pancreatic Cancer","BRCA1",69
"Stomach cancer","MUC6",68
"Colorectal cancer","ERBB2",68
"Colorectal cancer","RET",67
"Colorectal cancer","CDKN1B",66
"Liver cancer","IGF2-AS",66
"Colorectal cancer","MAP2K1",66
"Bile duct cancer","ALB",66
"Stomach cancer","CCK",66
"Stomach cancer","MMP9",65
"Colorectal cancer","RHOA",65
"Colorectal cancer","BRCA2",65
"Pancreatic Cancer","F3",65
"Pancreatic Cancer","CA4",65
"Esophageal cancer","BAX",64
"Pancreatic Cancer","CDH17",64
"Bile duct cancer","KRT20",64
"Liver cancer","EGFR",63
"Colorectal cancer","ADA",63
"Colorectal cancer","MUC5AC",62
"Colorectal cancer","MAPK3",62
"Pancreatic Cancer","INS",61
"Colorectal cancer","DNMT1",61
"Liver cancer","NODAL",60
"Pancreatic Cancer","MUC4",60
"Colorectal cancer","PHIP",60
"Esophageal cancer","CD34",60
"Colorectal cancer","ABCB1",60
"Colorectal cancer","IGFBP3",59
"Colorectal cancer","AXIN2",59
"Stomach cancer","FAS",59
"Liver cancer","IL6",58
"Pancreatic Cancer","CAT",58
"Liver cancer","ZHX2",57
"Colorectal cancer","UGT1A1",57
"Liver cancer","MKI67",57
"Liver cancer","BIRC5",57
"Pancreatic Cancer","MTOR",57
"Liver cancer","KRT19",57
"Stomach cancer","IL2",56
"Stomach cancer","MAPK8",56
"Liver cancer","CDKN1A",56
"Liver cancer","FOXP3",56
"Bile duct cancer","KRT7",56
"Liver cancer","TNS1",56
"Colorectal cancer","CD80",56
"Colorectal cancer","DPYD",55
"Liver cancer","CLC",55
"Liver cancer","PEMT",54
"Colorectal cancer","ERCC1",54
"Liver cancer","EPCAM",54
"Stomach cancer","FGFR2",54
"Stomach cancer","CRP",54
"Colorectal cancer","CCND1",53
"Bile duct cancer","CDKN2A",52
"Pancreatic Cancer","MUC2",52
"Pancreatic Cancer","VIM",52
"Pancreatic Cancer","BAX",51
"Pancreatic Cancer","BCL2L1",51
"Colorectal cancer","MDM2",51
"Liver cancer","KRT8",51
"Colorectal cancer","IGF1R",51
"Colorectal cancer","AFP",50
"Stomach cancer","HLA-A",50
"Colorectal cancer","CYP1A1",49
"Stomach cancer","VIM",49
"Bile duct cancer","VIM",49
"Colorectal cancer","MCL1",49
"Colorectal cancer","SOCS1",49
"Colorectal cancer","KLF4",49
"Stomach cancer","AGA",49
"Pancreatic Cancer","NODAL",48
"Esophageal cancer","CDKN2A",48
"Colorectal cancer","TLR4",48
"Colorectal cancer","SMAD3",48
"Colorectal cancer","GCG",48
"Stomach cancer","MGMT",47
"Colorectal cancer","PTK2",47
"Colorectal cancer","SNAI1",47
"Pancreatic Cancer","AFP",47
"Liver cancer","HIF1A",46
"Pancreatic Cancer","MUC5AC",46
"Liver cancer","MDM2",46
"Liver cancer","TGFB1",46
"Liver cancer","MCL1",46
"Esophageal cancer","F3",46
"Stomach cancer","INS",46
"Bile duct cancer","CDX2",46
"Pancreatic Cancer","CA3",46
"Colorectal cancer","CCNE1",45
"Liver cancer","CCNE1",45
"Pancreatic Cancer","SHH",45
"Esophageal cancer","MTOR",45
"Colorectal cancer","CCKBR",45
"Liver cancer","HLA-H",45
"Colorectal cancer","MIP",45
"Stomach cancer","SMAD4",44
"Stomach cancer","BCL2L1",44
"Bile duct cancer","MUC6",44
"Pancreatic Cancer","PTEN",44
"Liver cancer","HNF1A",44
"Liver cancer","KRT7",44
"Colorectal cancer","SELE",44
"Colorectal cancer","CACNA1G",44
"Stomach cancer","DCC",44
"Esophageal cancer","CAT",44
"Colorectal cancer","CYP3A4",44
"Pancreatic Cancer","CTNNB1",43
"Liver cancer","XIAP",43
"Colorectal cancer","VEGFA",43
"Esophageal cancer","ERBB2",43
"Stomach cancer","RHOA",42
"Colorectal cancer","PTP4A3",42
"Colorectal cancer","GAPDH",42
"Colorectal cancer","TYR",42
"Colorectal cancer","ITGB1",42
"Liver cancer","F3",42
"Bile duct cancer","CAT",42
"Pancreatic Cancer","FAS",42
"Stomach cancer","ARC",42
"Bile duct cancer","BAX",41
"Liver cancer","CYP1A1",41
"Colorectal cancer","MMP2",41
"Liver cancer","DLC1",41
"Stomach cancer","FOXP3",41
"Colorectal cancer","ZEB1",41
"Colorectal cancer","VIL1",41
"Stomach cancer","BRCA1",41
"Colorectal cancer","ANG",41
"Stomach cancer","MLH1",40
"Liver cancer","SMAD4",40
"Pancreatic Cancer","MAPK8",40
"Liver cancer","NOTCH1",40
"Colorectal cancer","LOX",40
"Colorectal cancer","FASN",40
"Colorectal cancer","TGFBR2",40
"Liver cancer","CLTC",40
"Bile duct cancer","CD34",40
"Stomach cancer","ADA",40
"Pancreatic Cancer","PDHX",40
"Liver cancer","CDKN1B",39
"Colorectal cancer","ERBB3",39
"Bile duct cancer","PTEN",39
"Stomach cancer","BIRC5",39
"Stomach cancer","MTOR",39
"Liver cancer","SMAD3",39
"Colorectal cancer","PDCD5",39
"Colorectal cancer","S100A4",39
"Colorectal cancer","MUT",39
"Colorectal cancer","DIABLO",39
"Pancreatic Cancer","GEM",39
"Colorectal cancer","ABCG2",39
"Colorectal cancer","VIP",39
"Pancreatic Cancer","ZHX2",38
"Pancreatic Cancer","KRAS",38
"Stomach cancer","MKI67",38
"Colorectal cancer","NFKB1",38
"Pancreatic Cancer","BIRC5",38
"Stomach cancer","GSTP1",38
"Colorectal cancer","CXCR4",38
"Pancreatic Cancer","CXCR4",38
"Stomach cancer","MTHFR",38
"Bile duct cancer","CD44",38
"Colorectal cancer","RBP5",38
"Colorectal cancer","NFKBIA",37
"Colorectal cancer","PDCD1",37
"Colorectal cancer","SMAD7",37
"Colorectal cancer","CAV1",37
"Colorectal cancer","LEF1",37
"Liver cancer","PPARA",37
"Stomach cancer","CA2",37
"Stomach cancer","POR",37
"Pancreatic Cancer","HLA-A",37
"Liver cancer","CD34",37
"Liver cancer","CAT",37
"Pancreatic Cancer","CLC",37
"Colorectal cancer","FHIT",36
"Liver cancer","IL1B",36
"Colorectal cancer","PLAU",36
"Colorectal cancer","IMPACT",36
"Colorectal cancer","KRT7",36
"Pancreatic Cancer","MSLN",36
"Colorectal cancer","WNT3A",36
"Colorectal cancer","CBS",36
"Colorectal cancer","NFE2L2",36
"Colorectal cancer","MAG",36
"Colorectal cancer","RAN",36
"Liver cancer","MAT1A",36
"Bile duct cancer","SMAD4",35
"Esophageal cancer","CDH17",35
"Colorectal cancer","PDCD4",35
"Bile duct cancer","KRT19",35
"Colorectal cancer","NOTCH1",35
"Liver cancer","ADM",35
"Esophageal cancer","ALDH2",35
"Colorectal cancer","TNFRSF10B",35
"Colorectal cancer","CEACAM1",35
"Bile duct cancer","F3",35
"Colorectal cancer","CD28",35
"Colorectal cancer","NOS2",35
"Stomach cancer","CA11",35
"Bile duct cancer","HBD",35
"Stomach cancer","ERCC1",34
"Colorectal cancer","OGG1",34
"Stomach cancer","IL6",34
"Stomach cancer","FHIT",34
"Esophageal cancer","FHIT",34
"Stomach cancer","MSH2",34
"Colorectal cancer","STAT3",34
"Colorectal cancer","NAT1",34
"Liver cancer","PSMD10",34
"Liver cancer","CD44",34
"Pancreatic Cancer","TNFSF10",33
"Pancreatic Cancer","MMP9",33
"Bile duct cancer","PCNA",33
"Esophageal cancer","VIM",33
"Stomach cancer","PSCA",33
"Liver cancer","GAPDH",33
"Liver cancer","SOCS1",33
"Stomach cancer","TFF2",33
"Liver cancer","SNAI1",33
"Bile duct cancer","POR",33
"Pancreatic Cancer","MYC",33
"Colorectal cancer","RHO",33
"Colorectal cancer","OTC",33
"Bile duct cancer","IDH1",33
"Pancreatic Cancer","HIF1A",32
"Colorectal cancer","PTGS1",32
"Colorectal cancer","GSTM1",32
"Liver cancer","RHOA",32
"Colorectal cancer","ACTB",32
"Colorectal cancer","ALCAM",32
"Pancreatic Cancer","TGFB1",32
"Liver cancer","STAT3",32
"Colorectal cancer","HDAC1",32
"Liver cancer","IGF1R",32
"Stomach cancer","MAG",32
"Stomach cancer","CLC",32
"Esophageal cancer","ARC",32
"Esophageal cancer","BLM",32
"Esophageal cancer","PTEN",31
"Liver cancer","MMP2",31
"Liver cancer","SPP1",31
"Colorectal cancer","SMAD2",31
"Liver cancer","MAPK3",31
"Pancreatic Cancer","NOTCH1",31
"Pancreatic Cancer","ZEB1",31
"Colorectal cancer","PPARD",31
"Colorectal cancer","NOV",31
"Stomach cancer","SDS",31
"Esophageal cancer","CCK",31
"Esophageal cancer","MYC",31
"Colorectal cancer","MPO",31
"Liver cancer","RASSF1",30
"Colorectal cancer","IL10",30
"Colorectal cancer","GPNMB",30
"Liver cancer","RAC1",30
"Pancreatic Cancer","RAC1",30
"Stomach cancer","PIK3CA",30
"Stomach cancer","MMP7",30
"Bile duct cancer","BRAF",30
"Colorectal cancer","VEGFC",30
"Stomach cancer","TGFB1",30
"Colorectal cancer","BAK1",30
"Liver cancer","VEGFA",30
"Pancreatic Cancer","LOX",30
"Liver cancer","FOXM1",30
"Stomach cancer","GRP",30
"Stomach cancer","RHO",30
"Pancreatic Cancer","AGA",30
"Stomach cancer","CDKN1B",29
"Stomach cancer","IL1RN",29
"Liver cancer","GSK3B",29
"Bile duct cancer","MTOR",29
"Colorectal cancer","CDX1",29
"Stomach cancer","TYMS",29
"Colorectal cancer","CD14",29
"Colorectal cancer","SP3",29
"Colorectal cancer","HRAS",29
"Pancreatic Cancer","POR",29
"Stomach cancer","DNMT1",29
"Colorectal cancer","KIT",29
"Colorectal cancer","RASSF1",28
"Colorectal cancer","HMGB1",28
"Stomach cancer","CDKN1A",28
"Colorectal cancer","CDK1",28
"Liver cancer","CDK1",28
"Liver cancer","KRT20",28
"Stomach cancer","SHH",28
"Liver cancer","GSTP1",28
"Stomach cancer","IL1B",28
"Stomach cancer","MAPK3",28
"Colorectal cancer","IGF1",28
"Colorectal cancer","PXN",28
"Liver cancer","HDAC1",28
"Colorectal cancer","ATF3",28
"Colorectal cancer","LGALS3",28
"Colorectal cancer","CTSB",28
"Colorectal cancer","AREG",28
"Colorectal cancer","CFLAR",28
"Pancreatic Cancer","ENPP1",28
"Esophageal cancer","CD44",28
"Pancreatic Cancer","DCC",28
"Bile duct cancer","CCK",28
"Pancreatic Cancer","ADA",28
"Esophageal cancer","CYP1A1",27
"Esophageal cancer","PIK3CA",27
"Liver cancer","TERT",27
"Colorectal cancer","XRCC1",27
"Stomach cancer","TNS1",27
"Liver cancer","MAP2K1",27
"Colorectal cancer","ALOX15",27
"Liver cancer","INS",27
"Esophageal cancer","CA11",27
"Esophageal cancer","CLC",27
"Colorectal cancer","PNP",27
"Colorectal cancer","SFN",27
"Esophageal cancer","MGMT",26
"Stomach cancer","CCNE1",26
"Pancreatic Cancer","IL2",26
"Stomach cancer","PTGS2",26
"Esophageal cancer","PEMT",26
"Esophageal cancer","ERCC1",26
"Stomach cancer","RAC1",26
"Colorectal cancer","SOX2",26
"Liver cancer","ACTB",26
"Stomach cancer","VEGFC",26
"Stomach cancer","TFF3",26
"Colorectal cancer","SFRP1",26
"Stomach cancer","TLR4",26
"Colorectal cancer","TNFRSF1A",26
"Stomach cancer","ADM",26
"Stomach cancer","CCKBR",26
"Liver cancer","CCND1",26
"Esophageal cancer","CYP2E1",26
"Colorectal cancer","SIRT1",26
"Liver cancer","MAT2A",26
"Colorectal cancer","CYP24A1",26
"Pancreatic Cancer","CD34",26
"Pancreatic Cancer","CDK4",26
"Pancreatic Cancer","ARC",26
"Colorectal cancer","BID",26
"Esophageal cancer","AGA",26
"Colorectal cancer","CHFR",25
"Esophageal cancer","CTNNB1",25
"Bile duct cancer","CTNNB1",25
"Stomach cancer","MDM2",25
"Stomach cancer","KRT20",25
"Colorectal cancer","TFF3",25
"Pancreatic Cancer","PDCD1",25
"Stomach cancer","GAPDH",25
"Colorectal cancer","SPP1",25
"Colorectal cancer","HNF1A",25
"Esophageal cancer","CCND1",25
"Colorectal cancer","CYP2E1",25
"Colorectal cancer","ICAM1",25
"Colorectal cancer","DAP",25
"Liver cancer","M6PR",25
"Esophageal cancer","POMP",25
"Liver cancer","GNMT",25
"Esophageal cancer","POR",25
"Colorectal cancer","GEM",25
"Stomach cancer","SRC",25
"Pancreatic Cancer","RET",25
"Pancreatic Cancer","SST",25
"Colorectal cancer","CGA",25
"Colorectal cancer","MUC6",24
"Pancreatic Cancer","RHOA",24
"Colorectal cancer","NANOG",24
"Colorectal cancer","SHH",24
"Colorectal cancer","CTSD",24
"Colorectal cancer","KRT8",24
"Colorectal cancer","NEUROD1",24
"Liver cancer","GOLPH3",24
"Esophageal cancer","MTHFR",24
"Liver cancer","CYP2E1",24
"Colorectal cancer","MUC3A",24
"Liver cancer","LOX",24
"Pancreatic Cancer","MAP2K1",24
"Liver cancer","KLF6",24
"Colorectal cancer","ALOX5",24
"Liver cancer","CCL16",24
"Colorectal cancer","TGFBR1",24
"Colorectal cancer","SFRP2",24
"Liver cancer","MIR122",24
"Stomach cancer","CA4",24
"Pancreatic Cancer","ATM",24
"Colorectal cancer","CEACAM5",24
"Colorectal cancer","CLOCK",24
"Colorectal cancer","JAK2",23
"Liver cancer","MUC2",23
"Liver cancer","NFKBIA",23
"Bile duct cancer","PIK3CA",23
"Stomach cancer","SOX2",23
"Stomach cancer","BRAF",23
"Colorectal cancer","CLDN1",23
"Colorectal cancer","ETS1",23
"Colorectal cancer","CXCR2",23
"Stomach cancer","MMP2",23
"Stomach cancer","GKN1",23
"Stomach cancer","SMAD3",23
"Pancreatic Cancer","SMAD3",23
"Pancreatic Cancer","FOXP3",23
"Colorectal cancer","MBD2",23
"Pancreatic Cancer","XIAP",23
"Colorectal cancer","KLRK1",23
"Liver cancer","E2F1",23
"Liver cancer","SIRT1",23
"Esophageal cancer","ADH1B",23
"Liver cancer","NFE2L2",23
"Pancreatic Cancer","GRP",23
"Pancreatic Cancer","CDX2",23
"Stomach cancer","ABCB1",23
"Colorectal cancer","PAH",23
"Liver cancer","ABCB4",23
"Stomach cancer","HIF1A",22
"Bile duct cancer","CDH17",22
"Pancreatic Cancer","GPNMB",22
"Stomach cancer","MSH6",22
"Colorectal cancer","POU5F1",22
"Bile duct cancer","MKI67",22
"Colorectal cancer","FEZF2",22
"Liver cancer","FHIT",22
"Colorectal cancer","DKK1",22
"Colorectal cancer","CDC25C",22
"Colorectal cancer","RAD51",22
"Stomach cancer","STAT3",22
"Colorectal cancer","CA9",22
"Pancreatic Cancer","IGF1R",22
"Esophageal cancer","CA2",22
"Esophageal cancer","AFP",22
"Bile duct cancer","DCC",22
"Stomach cancer","ANG",22
"Colorectal cancer","PTH",22
"Bile duct cancer","ERBB2",22
"Colorectal cancer","HK2",22
"Pancreatic Cancer","PALB2",22
"Stomach cancer","IL10",21
"Colorectal cancer","CCR7",21
"Pancreatic Cancer","MUC6",21
"Esophageal cancer","MDM2",21
"Pancreatic Cancer","MKI67",21
"Liver cancer","SKP2",21
"Colorectal cancer","SPAG5",21
"Pancreatic Cancer","KRT20",21
"Liver cancer","CDH2",21
"Bile duct cancer","KRT8",21
"Colorectal cancer","AURKA",21
"Colorectal cancer","MAPK9",21
"Colorectal cancer","F2RL1",21
"Colorectal cancer","SOX9",21
"Liver cancer","CTGF",21
"Colorectal cancer","EGR1",21
"Colorectal cancer","TDGF1",21
"Liver cancer","SQSTM1",21
"Colorectal cancer","LEPR",21
"Bile duct cancer","FGFR2",21
"Stomach cancer","ABCG2",21
"Colorectal cancer","LBP",21
"Pancreatic Cancer","CDKN1B",20
"Stomach cancer","TNFSF10",20
"Liver cancer","CD274",20
"Pancreatic Cancer","NANOG",20
"Liver cancer","PDCD4",20
"Pancreatic Cancer","CDKN1A",20
"Stomach cancer","SFRP1",20
"Colorectal cancer","ALDH1A1",20
"Liver cancer","IL19",20
"Stomach cancer","NOTCH1",20
"Bile duct cancer","EPCAM",20
"Pancreatic Cancer","EPCAM",20
"Colorectal cancer","KLF5",20
"Esophageal cancer","SMUG1",20
"Colorectal cancer","NOD2",20
"Colorectal cancer","PDCD2",20
"Colorectal cancer","E2F1",20
"Colorectal cancer","RAF1",20
"Colorectal cancer","IFNA1",20
"Colorectal cancer","FURIN",20
"Colorectal cancer","GRPR",20
"Colorectal cancer","EPHB4",20
"Liver cancer","SOCS3",20
"Colorectal cancer","AGT",20
"Esophageal cancer","CDH1",20
"Bile duct cancer","CCS",20
"Stomach cancer","ATM",20
"Colorectal cancer","EPO",20
"Stomach cancer","KIT",20
"Liver cancer","GPC1",20
"Colorectal cancer","GUCY2C",20
"Liver cancer","PTGS2",19
"Colorectal cancer","FLG",19
"Colorectal cancer","ADM",19
"Stomach cancer","CYP2E1",19
"Colorectal cancer","CALU",19
"Liver cancer","PTK2",19
"Colorectal cancer","MACC1",19
"Colorectal cancer","E2F4",19
"Colorectal cancer","ALDH2",19
"Colorectal cancer","FGF2",19
"Stomach cancer","BRCA2",19
"Colorectal cancer","SDF4",19
"Colorectal cancer","BMP4",19
"Colorectal cancer","PPARA",19
"Colorectal cancer","CSF2",19
"Colorectal cancer","CDK2",19
"Colorectal cancer","CHEK1",19
"Colorectal cancer","SELP",19
"Pancreatic Cancer","NTS",19
"Stomach cancer","CDK4",19
"Liver cancer","TP53",19
"Bile duct cancer","CRP",19
"Colorectal cancer","GPT",19
"Stomach cancer","VIP",19
"Stomach cancer","OTC",19
"Pancreatic Cancer","OTC",19
"Liver cancer","RUNX3",18
"Stomach cancer","MVD",18
"Pancreatic Cancer","ERBB3",18
"Stomach cancer","SKP2",18
"Liver cancer","IGFBP3",18
"Colorectal cancer","GPX1",18
"Pancreatic Cancer","MSH2",18
"Esophageal cancer","FOXP3",18
"Pancreatic Cancer","MCL1",18
"Liver cancer","ZEB1",18
"Stomach cancer","CCND1",18
"Colorectal cancer","CADM1",18
"Liver cancer","MICA",18
"Liver cancer","MALAT1",18
"Esophageal cancer","NAA10",18
"Liver cancer","TNFRSF10B",18
"Liver cancer","FGF19",18
"Pancreatic Cancer","ACIN1",18
"Colorectal cancer","SPARC",18
"Colorectal cancer","TJP1",18
"Colorectal cancer","CCL20",18
"Colorectal cancer","NQO1",18
"Colorectal cancer","CEACAM6",18
"Colorectal cancer","GUCA2B",18
"Colorectal cancer","EIF2AK3",18
"Liver cancer","ITGB1",18
"Colorectal cancer","NTS",18
"Pancreatic Cancer","CDH1",18
"Stomach cancer","GCG",18
"Stomach cancer","NOV",18
"Esophageal cancer","HLA-A",18
"Esophageal cancer","MAG",18
"Esophageal cancer","CDK4",18
"Liver cancer","CRP",18
"Stomach cancer","CCL2",18
"Colorectal cancer","MGA",18
"Pancreatic Cancer","ERBB2",18
"Colorectal cancer","FOS",18
"Liver cancer","AGA",18
"Esophageal cancer","VIP",18
"Colorectal cancer","ALK",18
"Pancreatic Cancer","ALK",18
"Colorectal cancer","CYP2C9",18
"Pancreatic Cancer","DCK",18
"Liver cancer","ABCB11",18
"Colorectal cancer","ESR1",18
"Liver cancer","PNPLA3",18
"Colorectal cancer","TCF7",18
"Colorectal cancer","SEPT9",18
"Colorectal cancer","CYP27B1",18
"Stomach cancer","CHFR",17
"Liver cancer","MUC5AC",17
"Bile duct cancer","MMP9",17
"Colorectal cancer","CYP1A2",17
"Colorectal cancer","MVD",17
"Colorectal cancer","CD274",17
"Pancreatic Cancer","MDM2",17
"Liver cancer","PIK3CA",17
"Liver cancer","NANOG",17
"Pancreatic Cancer","POU5F1",17
"Esophageal cancer","MKI67",17
"Colorectal cancer","GABRQ",17
"Liver cancer","NRAS",17
"Liver cancer","NFKB1",17
"Colorectal cancer","DNMT3B",17
"Esophageal cancer","IL6",17
"Pancreatic Cancer","IL6",17
"Stomach cancer","REG4",17
"Colorectal cancer","CDH2",17
"Pancreatic Cancer","CDH2",17
"Esophageal cancer","GSTP1",17
"Colorectal cancer","MYCBP",17
"Liver cancer","SMAD7",17
"Liver cancer","ARL1",17
"Pancreatic Cancer","KRT7",17
"Liver cancer","IL24",17
"Colorectal cancer","FYN",17
"Stomach cancer","WNT3A",17
"Pancreatic Cancer","STAT3",17
"Stomach cancer","MAP2K1",17
"Colorectal cancer","TIMP3",17
"Pancreatic Cancer","SNAI2",17
"Colorectal cancer","MYD88",17
"Liver cancer","F2R",17
"Colorectal cancer","CDC25A",17
"Pancreatic Cancer","SP3",17
"Colorectal cancer","IRS1",17
"Colorectal cancer","MRE11",17
"Liver cancer","HMOX1",17
"Colorectal cancer","MLH3",17
"Bile duct cancer","FAS",17
"Liver cancer","CDX2",17
"Stomach cancer","CCS",17
"Esophageal cancer","CCS",17
"Liver cancer","CCS",17
"Pancreatic Cancer","DNMT1",17
"Pancreatic Cancer","CRP",17
"Colorectal cancer","CCL21",17
"Stomach cancer","RAN",17
"Colorectal cancer","PAM",17
"Pancreatic Cancer","EPO",17
"Stomach cancer","TLR2",17
"Colorectal cancer","ARNT",17
"Colorectal cancer","PPARG",17
"Liver cancer","GLUL",17
"Colorectal cancer","UNC5A",17
"Esophageal cancer","HIF1A",16
"Stomach cancer","RASSF1",16
"Colorectal cancer","DAPK1",16
"Stomach cancer","GSTM1",16
"Stomach cancer","TERT",16
"Stomach cancer","WNT2",16
"Esophageal cancer","SOX2",16
"Stomach cancer","ERBB3",16
"Colorectal cancer","RECK",16
"Liver cancer","ETS1",16
"Colorectal cancer","MAPK1",16
"Liver cancer","SALL4",16
"Colorectal cancer","CYP19A1",16
"Liver cancer","FLG",16
"Bile duct cancer","MUC4",16
"Colorectal cancer","ILK",16
"Stomach cancer","PLAU",16
"Colorectal cancer","CXCL1",16
