"Cancer","Gene","similarity"
"Colorectal cancer","CAT",0.0524096963730458
"Liver cancer","AKT1",0.0521643087334078
"Colorectal cancer","VDR",0.0518868307016371
"Esophageal cancer","NAA10",0.0518301678905689
"Pancreatic Cancer","ALB",0.0517663874939047
"Colorectal cancer","BCL2",0.051698824106805
"Colorectal cancer","BAX",0.0512334005425712
"Esophageal cancer","YAP1",0.0509551301829281
"Esophageal cancer","CKS2",0.0508482717533382
"Bile duct cancer","PEMT",0.0507627171800606
"Pancreatic Cancer","CXCR1",0.050723819458535
"Pancreatic Cancer","PEMT",0.0503752186018186
"Esophageal cancer","EGF",0.0502618770009829
"Bile duct cancer","PBK",0.05006551298576
"Esophageal cancer","CRP",0.0493084497306311
"Esophageal cancer","CKS1B",0.0490320593841241
"Pancreatic Cancer","AKT1",0.0489014678668896
"Stomach cancer","BCL2",0.0483176290540783
"Liver cancer","CLTC",0.0482189176595813
"Stomach cancer","PTEN",0.0479353164837872
"Bile duct cancer","KRT20",0.0477990618680579
"Bile duct cancer","MUC6",0.0477231048938593
"Bile duct cancer","MUC2",0.047179527300215
"Liver cancer","GOLPH3",0.0471734775537732
"Stomach cancer","CD34",0.045974870004428
"Pancreatic Cancer","U2AF1",0.0459099605847197
"Stomach cancer","AKT1",0.0459071042881153
"Bile duct cancer","IDH1",0.0458409815191166
"Stomach cancer","ALB",0.0453695754038493
"Pancreatic Cancer","NPTX2",0.0446970176551541
"Pancreatic Cancer","MSLN",0.0446279698735599
"Colorectal cancer","FAS",0.0446278036612016
"Colorectal cancer","SMAD4",0.0445595338921893
"Stomach cancer","EGFR",0.0442659294818543
"Colorectal cancer","CCL2",0.0442185064303559
"Stomach cancer","ERBB2",0.0441114484509848
"Esophageal cancer","EGFR",0.0439424346676153
"Bile duct cancer","AFP",0.0436485364517821
"Esophageal cancer","TMPRSS11A",0.0434358056343684
"Liver cancer","PCNA",0.0433255468706634
"Stomach cancer","IL1RN",0.0432962810035386
"Esophageal cancer","ANGPTL2",0.0429643757983955
"Liver cancer","CTNNB1",0.0428754299227467
"Colorectal cancer","PTEN",0.042602273344795
"Colorectal cancer","CCL20",0.0424718185702547
"Colorectal cancer","MMP7",0.0424583184655974
"Colorectal cancer","NAT2",0.0422870417214913
"Stomach cancer","GKN1",0.0417604160756812
"Pancreatic Cancer","CD4",0.0414750106181957
"Bile duct cancer","CDX2",0.0411685608497318
"Pancreatic Cancer","SST",0.0411353311868649
"Bile duct cancer","NODAL",0.0411136405606909
"Bile duct cancer","KRT7",0.040936086778245
"Esophageal cancer","ADH1B",0.0408513511622636
"Bile duct cancer","SEC23A",0.0405505358161046
"Esophageal cancer","ALDH2",0.0404520362595907
"Liver cancer","TPTE",0.04039453690526
"Pancreatic Cancer","CCK",0.0398750015826755
"Pancreatic Cancer","CCR6",0.0398281587134472
"Esophageal cancer","TRIB1",0.0397816411261607
"Liver cancer","KLF6",0.039518597303266
"Bile duct cancer","MUC4",0.0393909959630803
"Liver cancer","KRT8",0.0390225973152829
"Esophageal cancer","CYP1A1",0.0388781537351021
"Stomach cancer","MTHFR",0.0388332100319967
"Bile duct cancer","ABCG8",0.0387778211948999
"Esophageal cancer","LAPTM4B",0.0387615488881667
"Liver cancer","GLUL",0.0387107140478016
"Esophageal cancer","FSCN1",0.0386029258335337
"Liver cancer","KRT19",0.0383816915039722
"Pancreatic Cancer","PRSS1",0.0383813217796485
"Colorectal cancer","MUTYH",0.0382110869550429
"Pancreatic Cancer","BRCA1",0.0380421113548442
"Colorectal cancer","F3",0.0380112984698073
"Stomach cancer","BAX",0.0378044167326432
"Colorectal cancer","HOPX",0.0377973351508289
"Stomach cancer","FAF1",0.0377802111579566
"Stomach cancer","PEMT",0.037649127839731
"Pancreatic Cancer","CCR9",0.037581330592064
"Colorectal cancer","BCL2L1",0.037431598308994
"Liver cancer","PSMD10",0.0373767763944069
"Stomach cancer","TFF2",0.0371678718074486
"Pancreatic Cancer","PDHX",0.0371303393403217
"Stomach cancer","PSCA",0.037086624391705
"Colorectal cancer","FASN",0.0370484936077309
"Pancreatic Cancer","SP3",0.0369876695218099
"Esophageal cancer","PLCE1",0.0368952895565674
"Colorectal cancer","MTHFR",0.0368827604612327
"Colorectal cancer","CDX2",0.0366308627535207
"Colorectal cancer","PTP4A3",0.0363387698701837
"Colorectal cancer","FMNL2",0.0362945671672064
"Bile duct cancer","MRAP",0.036266376464582
"Colorectal cancer","XIAP",0.036241082839542
"Colorectal cancer","MUC2",0.0361646791161407
"Liver cancer","VIM",0.0361300746550583
"Colorectal cancer","RBP5",0.0361135678486524
"Colorectal cancer","MGMT",0.0360961476441874
"Liver cancer","PTEN",0.036000625037199
"Colorectal cancer","HLA-A",0.0359787223825213
"Stomach cancer","PTPN4",0.0358607784072909
"Liver cancer","ELANE",0.0358348813376456
"Esophageal cancer","FAIM",0.0358034770135446
"Esophageal cancer","CDCA3",0.0358034770135446
"Esophageal cancer","THSD4",0.0358034770135446
"Colorectal cancer","CDH17",0.035794943875484
"Colorectal cancer","DVL1",0.0356615122044233
"Esophageal cancer","MIR204",0.0356257911673053
"Esophageal cancer","RPA1",0.0356045688079138
"Bile duct cancer","AGR3",0.0354817188390915
"Colorectal cancer","VIM",0.0354480054315309
"Colorectal cancer","PMS2",0.0353925923549659
"Esophageal cancer","MTHFR",0.0351842161291585
"Colorectal cancer","TCF7L2",0.035149808098008
"Pancreatic Cancer","CCL25",0.0349514818599686
"Stomach cancer","MUC5AC",0.0349208891116841
"Pancreatic Cancer","TNFRSF6B",0.0347892931339708
"Bile duct cancer","CA1",0.0347120258685015
"Stomach cancer","CD44",0.0346954399185271
"Colorectal cancer","GRP",0.0346836464079246
"Liver cancer","FXYD1",0.0344710231782512
"Colorectal cancer","LGR5",0.0343251327189262
"Bile duct cancer","PER1",0.0342318830616175
"Pancreatic Cancer","ULBP2",0.0341624076772347
"Colorectal cancer","AGA",0.0341518180547268
"Pancreatic Cancer","SHH",0.034074618189988
"Stomach cancer","REG4",0.0340558191076264
"Bile duct cancer","TNR",0.0340498511418747
"Liver cancer","SLC22A1",0.0339447889448696
"Pancreatic Cancer","BCL2",0.0338758360636792
"Colorectal cancer","CA3",0.0338611862547386
"Stomach cancer","TRDMT1",0.0336694678120302
"Stomach cancer","MUC6",0.0335949081236818
"Colorectal cancer","ABCB1",0.03358290091112
"Liver cancer","MAT1A",0.0333410051398235
"Liver cancer","TXN",0.0332842740316301
"Stomach cancer","FGFR2",0.0331550861691526
"Bile duct cancer","TLR2",0.0331255365900674
"Bile duct cancer","SALL4",0.0330881366960026
"Colorectal cancer","TYMS",0.0330797836561711
"Stomach cancer","NODAL",0.033066902922528
"Liver cancer","MID1",0.0330311238300625
"Stomach cancer","ZFHX3",0.0330072394956044
"Colorectal cancer","IMPACT",0.0329317557033967
"Liver cancer","PNPLA3",0.0327644915034783
"Colorectal cancer","CD34",0.0327597840383295
"Esophageal cancer","BLM",0.0324328618793232
"Pancreatic Cancer","GP2",0.0323725394858698
"Stomach cancer","CHFR",0.0323641952788533
"Pancreatic Cancer","FANCC",0.0323633773509839
"Liver cancer","FOXP3",0.0322182415232099
"Colorectal cancer","CRP",0.0321729564044627
"Colorectal cancer","INS",0.0321327868416185
"Stomach cancer","IL10",0.0320964409608041
"Pancreatic Cancer","CD44",0.0319383368785936
"Pancreatic Cancer","RET",0.0319102699946075
"Liver cancer","HLA-H",0.031895337761544
"Stomach cancer","ADRA1B",0.0318916370917328
"Colorectal cancer","ZHX2",0.0318444171992441
"Esophageal cancer","FBXL19",0.0318253129009285
"Esophageal cancer","CASC2",0.0318253129009285
"Stomach cancer","CDX2",0.0318209560511999
"Colorectal cancer","KLK7",0.0318039715296715
"Esophageal cancer","SEMA4C",0.0317763131599339
"Pancreatic Cancer","XPO1",0.0316484340748275
"Esophageal cancer","TGM3",0.0316442299182689
"Esophageal cancer","CRMP1",0.0315795539110815
"Colorectal cancer","PTGS2",0.0315595255548261
"Esophageal cancer","NKD2",0.0315315222783389
"Pancreatic Cancer","GEM",0.0314366257842632
"Pancreatic Cancer","PALB2",0.0314140387553391
"Esophageal cancer","CCND1",0.0313965095712437
"Esophageal cancer","DACT2",0.0312524397140112
"Stomach cancer","F3",0.0311820444536018
"Stomach cancer","GSTP1",0.0311210862263605
"Colorectal cancer","TMEM8B",0.031024813506327
"Stomach cancer","MYC",0.0309483339855387
"Esophageal cancer","CUL1",0.0309428550277416
"Colorectal cancer","DSE",0.0309111043873237
"Pancreatic Cancer","HLA-A",0.0308972676276234
"Esophageal cancer","PLOD1",0.0308750886256143
"Stomach cancer","OLFM4",0.0306784244576455
"Colorectal cancer","CDKN2A",0.0306308775703557
"Pancreatic Cancer","CXCR4",0.0305401718864389
"Colorectal cancer","TNS1",0.0304351939234019
"Bile duct cancer","UGT2B11",0.0304129018620785
"Bile duct cancer","CHST4",0.0304129018620785
"Bile duct cancer","SPATA20",0.0304129018620785
"Stomach cancer","RASAL2",0.0304081317657191
"Liver cancer","ABCB11",0.0303376411381879
"Bile duct cancer","MAP3K4",0.0303078483465721
"Colorectal cancer","PSMA7",0.0302626326766219
"Pancreatic Cancer","BNIP3",0.0301496478742363
"Pancreatic Cancer","TRPC6",0.0300873091000078
"Esophageal cancer","IGFBP3",0.0300783584145059
"Liver cancer","MAPK8",0.0300220651063958
"Pancreatic Cancer","PNP",0.0300118226063148
"Stomach cancer","ODAM",0.0299601196632472
"Stomach cancer","TP53",0.0299470015542878
"Bile duct cancer","KRT19",0.0299123200715895
"Pancreatic Cancer","CFTR",0.0298946698135523
"Bile duct cancer","CAPN1",0.0298033630466725
"Colorectal cancer","MUS81",0.0296957623665622
"Stomach cancer","AGA",0.0296921228860707
"Colorectal cancer","TGFBR2",0.0295987192602005
"Colorectal cancer","TGFBR1",0.0295605987666477
"Pancreatic Cancer","HOXB2",0.029553449500106
"Stomach cancer","CTNNB1",0.0295182412695411
"Esophageal cancer","ARSA",0.0295075596976996
"Liver cancer","TNS1",0.0294621620345608
"Bile duct cancer","SLC22A1",0.0294262736796905
"Liver cancer","IFNAR2",0.029320063042243
"Pancreatic Cancer","PFAS",0.0292854108187111
"Stomach cancer","MUC2",0.0292655970009586
"Stomach cancer","DNMT3A",0.0292127080681996
"Stomach cancer","BUB1",0.0291910618324167
"Bile duct cancer","CCKAR",0.0291847142357447
"Esophageal cancer","FHIT",0.0291080066735881
"Colorectal cancer","EPCAM",0.0290815346369273
"Bile duct cancer","CYP7A1",0.0290072860949691
"Bile duct cancer","EGF",0.028954789064511
"Pancreatic Cancer","SLC39A4",0.0289076494194663
"Liver cancer","GNMT",0.0289062095634967
"Liver cancer","INHA",0.0288532406466143
"Bile duct cancer","CPS1",0.0287855048428726
"Stomach cancer","GNAO1",0.0287617148767173
"Colorectal cancer","TNFSF10",0.0287447529795596
"Colorectal cancer","BIRC5",0.0287441331373189
"Esophageal cancer","CCT3",0.0287066451942686
"Pancreatic Cancer","SCAMP1",0.0286937253654498
"Pancreatic Cancer","SOX15",0.0286937253654498
"Pancreatic Cancer","MCPH1",0.0286937253654498
"Pancreatic Cancer","DDX43",0.0286937253654498
"Colorectal cancer","HIF1A",0.028691885295137
"Pancreatic Cancer","SSTR2",0.028634112772242
"Liver cancer","BIRC5",0.0284581500526729
"Pancreatic Cancer","VDAC2",0.0284053388967796
"Stomach cancer","ARID1A",0.0283156999965566
"Pancreatic Cancer","CLDN4",0.0283068841116061
"Colorectal cancer","MMP2",0.028225965820367
"Esophageal cancer","CD80",0.0281743269519965
"Liver cancer","F2R",0.0281501223931668
"Colorectal cancer","TIMP3",0.0281411530521526
"Bile duct cancer","CETP",0.0281167377177893
"Colorectal cancer","BRD7",0.0280763739131914
"Bile duct cancer","VIM",0.0280326006926545
"Stomach cancer","VPS35",0.027962778352364
"Stomach cancer","VPS54",0.027962778352364
"Stomach cancer","VPS33A",0.027962778352364
"Stomach cancer","VPS13C",0.027962778352364
"Stomach cancer","VPS37B",0.027962778352364
"Stomach cancer","VPS37D",0.027962778352364
"Stomach cancer","VPS13B",0.027962778352364
"Stomach cancer","VPS13A",0.027962778352364
"Stomach cancer","VPS41",0.027962778352364
"Stomach cancer","ZDHHC14",0.027962778352364
"Stomach cancer","DRAM2",0.027962778352364
"Colorectal cancer","OGG1",0.0279192238781793
"Colorectal cancer","CXCL16",0.0278883818668488
"Esophageal cancer","FAM60A",0.0278471487883125
"Esophageal cancer","LINC01554",0.0278471487883125
"Esophageal cancer","PDS5A",0.0278471487883125
"Colorectal cancer","MKI67",0.0278432466041162
"Esophageal cancer","RNF2",0.0277854717496028
"Colorectal cancer","MAPK8",0.0277309764014368
"Esophageal cancer","SH2B1",0.0277089486856819
"Stomach cancer","KLK10",0.0276890030412112
"Bile duct cancer","CR1",0.0276339404608804
"Liver cancer","MDM2",0.027630172050948
"Stomach cancer","PRNP",0.0276097057731102
"Colorectal cancer","TLR4",0.027578814265283
"Pancreatic Cancer","MUC2",0.0275475367879744
"Bile duct cancer","NDRG2",0.0275352012170108
"Colorectal cancer","PCNA",0.0274093680412123
"Pancreatic Cancer","ADA",0.0273966572755142
"Liver cancer","BCL2",0.0273935441246672
"Bile duct cancer","CD34",0.0273680224594713
"Colorectal cancer","KLK10",0.0273649559432568
"Pancreatic Cancer","SLC2A4",0.0273330500974637
"Colorectal cancer","CACNA1G",0.0273279078133142
"Colorectal cancer","ALOX12",0.0272977002836974
"Stomach cancer","CDKN2A",0.0272880559291173
"Esophageal cancer","DDX5",0.0272579313580559
"Colorectal cancer","MTOR",0.0271810306436153
"Stomach cancer","HAND1",0.0271441776183531
"Liver cancer","SALL4",0.0271371137368693
"Esophageal cancer","UBE2D3",0.0271294386629841
"Pancreatic Cancer","TP53",0.0270742375774539
"Pancreatic Cancer","MTNR1B",0.0270579056541013
"Colorectal cancer","PEMT",0.0270473591009751
"Pancreatic Cancer","CAMP",0.0270318538401357
"Liver cancer","NOTCH1",0.0270081829750129
"Colorectal cancer","APOBEC3G",0.0270081463872736
"Colorectal cancer","ALOX15",0.0269945975930433
"Colorectal cancer","CLDN7",0.0269550607902967
"Stomach cancer","BST2",0.0269094727844856
"Colorectal cancer","POR",0.0268722724222546
"Stomach cancer","CCR7",0.0267525971101794
"Colorectal cancer","DICER1",0.0266423579596462
"Liver cancer","FLOT1",0.0265919975374565
"Colorectal cancer","EZR",0.0265757529745958
"Stomach cancer","ADA",0.0265446738670966
"Colorectal cancer","GSTP1",0.0265284943689811
"Pancreatic Cancer","SEMA5A",0.0265075967076703
"Liver cancer","GPC1",0.0264903025497582
"Stomach cancer","GKN2",0.0264477926021154
"Pancreatic Cancer","NTSR1",0.0264416187328332
"Pancreatic Cancer","KRAS",0.0263981600221023
"Esophageal cancer","GP5",0.0263881554320093
"Colorectal cancer","RUNX3",0.0263825144612584
"Esophageal cancer","CA1",0.0263626536875117
"Stomach cancer","PTPN3",0.0263548980073471
"Esophageal cancer","GPT",0.026288010268338
"Pancreatic Cancer","DAB2IP",0.0262601046435246
"Liver cancer","MMP9",0.0261710918039004
"Colorectal cancer","CDKN1A",0.0261603533397188
"Esophageal cancer","TP53",0.0261269170832375
"Stomach cancer","PBX2",0.0261002931054133
"Colorectal cancer","SDS",0.0260577112067661
"Colorectal cancer","ARC",0.0260159075803544
"Liver cancer","DLK1",0.0260087174503096
"Liver cancer","TSHB",0.0259679165819529
"Liver cancer","AMELY",0.0259679165819529
"Liver cancer","AGR3",0.0259679165819529
"Stomach cancer","WDR62",0.0259654370414809
"Stomach cancer","GSTZ1",0.0259654370414809
"Bile duct cancer","EGFR",0.0259329659364761
"Stomach cancer","PGC",0.0259294534264024
"Liver cancer","MAT2A",0.0258428280815741
"Pancreatic Cancer","TMSB10",0.0258243528289048
"Pancreatic Cancer","MANF",0.0258243528289048
"Liver cancer","GAPDH",0.025807242195025
"Colorectal cancer","CIAPIN1",0.0257706353287787
"Colorectal cancer","C8orf17",0.0257592536561031
"Colorectal cancer","CCL17",0.0257228090954405
"Stomach cancer","RUNX1",0.0256876816814233
"Colorectal cancer","FOXP3",0.0256318925018101
"Pancreatic Cancer","MAPRE2",0.0256249339925703
"Liver cancer","TPP1",0.0256072510738702
"Stomach cancer","XCL1",0.0255855375047018
"Stomach cancer","GSC",0.0255733349606558
"Pancreatic Cancer","PRKCZ",0.0254951699295688
"Liver cancer","MIR99A",0.0254305794913768
"Stomach cancer","S100A6",0.0254082971661029
"Pancreatic Cancer","PIM1",0.0253819552857398
"Bile duct cancer","MTBP",0.0253440848850654
"Bile duct cancer","MFAP5",0.0253440848850654
"Bile duct cancer","RPL41",0.0253440848850654
"Stomach cancer","AFAP1L2",0.0253419284077733
"Liver cancer","PLOD2",0.0253123474373305
"Colorectal cancer","LRRC24",0.0252909035896285
"Colorectal cancer","ADHFE1",0.0252593491124756
"Liver cancer","MTA1",0.0252351016841371
"Colorectal cancer","GRPR",0.0251641848344173
"Pancreatic Cancer","WNT9B",0.0251310122195599
"Stomach cancer","CA1",0.025120990233851
"Colorectal cancer","IL6",0.0251154568815712
"Esophageal cancer","WNT3A",0.0250643921416137
"Colorectal cancer","NRG1",0.0250574184164562
"Stomach cancer","PCNA",0.0250551387900238
"Colorectal cancer","XRCC1",0.025050830432902
"Liver cancer","FGF19",0.0250269123943274
"Pancreatic Cancer","FOXL1",0.0250176685675781
"Colorectal cancer","PLSCR1",0.0250118278260652
"Colorectal cancer","TMEFF2",0.0249809362461638
"Colorectal cancer","S100A4",0.0249597578515782
"Stomach cancer","POT1",0.0249069020020589
"Colorectal cancer","CDX1",0.0248755141452981
"Stomach cancer","RPS13",0.024874242629166
"Colorectal cancer","TRAK1",0.0248647805322369
"Stomach cancer","GAS1",0.0248611807264803
"Bile duct cancer","KAT5",0.0248421721187307
"Stomach cancer","ZNRD1",0.0248358738569844
"Liver cancer","CDH17",0.0248148478894079
"Liver cancer","SOAT2",0.0247536844196422
"Pancreatic Cancer","PCM1",0.0247301428437802
"Bile duct cancer","RAD51",0.024681460392452
"Colorectal cancer","SCGB2A1",0.0246598640239154
"Stomach cancer","DCC",0.0246546677810089
"Bile duct cancer","HFE2",0.0245824559076721
"Stomach cancer","FSCN1",0.024559900563452
"Esophageal cancer","TAP1",0.0244873001341344
"Pancreatic Cancer","GABARAPL2",0.0244700912113002
"Colorectal cancer","MDM2",0.0244400580912868
"Colorectal cancer","CDH1",0.0244316937699139
"Stomach cancer","PBLD",0.0244227357243097
"Stomach cancer","LAPTM4B",0.0244058010238589
"Pancreatic Cancer","MUC5AC",0.0243882513159399
"Colorectal cancer","LEPR",0.0243864418085727
"Colorectal cancer","ALX4",0.0243809333471041
"Esophageal cancer","SMUG1",0.0243574323101418
"Colorectal cancer","PRDX2",0.024357336031579
"Stomach cancer","MMP9",0.0243559860277282
"Bile duct cancer","CD151",0.0243535440562841
"Pancreatic Cancer","FOLR1",0.0243474333400968
"Stomach cancer","MT2A",0.0243312486962129
"Colorectal cancer","TGFB1",0.0242428311961972
"Stomach cancer","KLF8",0.0242253396131838
"Liver cancer","TGFB1",0.0242166980804532
"Colorectal cancer","MAPK3",0.0242017848673167
"Colorectal cancer","KRAS",0.0241946569574234
"Esophageal cancer","IFNGR1",0.0241692352794132
"Pancreatic Cancer","DYRK1B",0.024167868258104
"Pancreatic Cancer","BCL2L1",0.024163064511865
"Liver cancer","PRDM2",0.0241390076813601
"Pancreatic Cancer","TRIM33",0.0241249816226796
"Stomach cancer","RORA",0.0241174311051776
"Bile duct cancer","F2R",0.0240877890963506
"Bile duct cancer","ANXA13",0.024043510034836
"Colorectal cancer","DPYD",0.0240242568124479
"Colorectal cancer","BRCA1",0.0239991839218413
"Liver cancer","NOTCH3",0.0239644012637668
"Liver cancer","RPL37",0.0238715887590862
"Esophageal cancer","DMC1",0.0238689846756964
"Esophageal cancer","ZRANB3",0.0238689846756964
"Esophageal cancer","TIGIT",0.0238689846756964
"Esophageal cancer","SURF1",0.0238689846756964
"Esophageal cancer","UBE2S",0.0238689846756964
"Esophageal cancer","SLC11A1",0.0238689846756964
"Esophageal cancer","RRH",0.0238689846756964
"Esophageal cancer","AKAP4",0.0238689846756964
"Esophageal cancer","USP4",0.0238689846756964
"Pancreatic Cancer","NLK",0.0238457042631588
"Bile duct cancer","ARG1",0.023844990133333
"Esophageal cancer","CD4",0.0238195202925021
"Stomach cancer","KLK12",0.0238101204745905
"Colorectal cancer","MCC",0.0237884755265489
"Bile duct cancer","ADRA2A",0.0237812907543977
"Pancreatic Cancer","CACNA1A",0.0236483177879219
"Stomach cancer","SLC34A2",0.0236419839944888
"Stomach cancer","DNMT1",0.0236323079315413
"Colorectal cancer","SNAI1",0.023596112443102
"Colorectal cancer","CYP1A1",0.023587167475927
"Stomach cancer","WNT8B",0.0235311221678391
"Pancreatic Cancer","ARTN",0.0235227763961887
"Liver cancer","ICAM1",0.0234778565601641
"Colorectal cancer","SEPT9",0.0234772592084846
"Liver cancer","BTC",0.0233814377268896
"Stomach cancer","RHOA",0.0233804415460643
"Esophageal cancer","CD34",0.0233634157083362
"Liver cancer","CDKN2A",0.0233035199315495
"Pancreatic Cancer","GUCA2A",0.0232929266755079
"Stomach cancer","UQCRFS1",0.0232875317416686
"Bile duct cancer","EYA4",0.0232775423103357
"Colorectal cancer","EGFL8",0.0232670836002821
"Colorectal cancer","PTK2",0.0232612434281012
"Colorectal cancer","LEP",0.0232247259974128
"Esophageal cancer","NUMB",0.0231277757176698
"Colorectal cancer","IGFBP3",0.0231191851310933
"Esophageal cancer","MIR375",0.0230312138981988
"Liver cancer","MTOR",0.0230310688732796
"Liver cancer","KRT18",0.0230217182507305
"Pancreatic Cancer","CD274",0.0230073574883472
"Pancreatic Cancer","ABCC5",0.0229947981545359
"Pancreatic Cancer","MAPK8",0.0229844486780304
"Pancreatic Cancer","PCK2",0.0229549802923598
"Pancreatic Cancer","COMP",0.0229549802923598
"Pancreatic Cancer","LRP2",0.0229549802923598
"Pancreatic Cancer","MRVI1",0.0229549802923598
"Pancreatic Cancer","GIT2",0.0229549802923598
"Pancreatic Cancer","ZNF462",0.0229549802923598
"Pancreatic Cancer","SRPX",0.0229549802923598
"Pancreatic Cancer","ICAM2",0.0229549802923598
"Pancreatic Cancer","GAS5",0.0229549802923598
"Pancreatic Cancer","WARS",0.0229549802923598
"Colorectal cancer","RAC1",0.0229293081171996
"Colorectal cancer","LBP",0.0229281226356109
"Pancreatic Cancer","UMPS",0.0229161635999532
"Pancreatic Cancer","CCDC80",0.0229102772698136
"Esophageal cancer","FAM84B",0.0229096919723192
"Stomach cancer","TFF3",0.0228623985586092
"Pancreatic Cancer","MIR424",0.0228410590914354
"Colorectal cancer","MBD4",0.0228360698725849
"Bile duct cancer","TPTE2",0.0228096763965588
"Bile duct cancer","TPTE2P1",0.0228096763965588
"Bile duct cancer","HOMER1",0.0228096763965588
"Colorectal cancer","PTGIS",0.022808916117689
"Colorectal cancer","NOS2",0.0227812408453914
"Pancreatic Cancer","CDH2",0.022753066909173
"Pancreatic Cancer","MAL2",0.0227242711174237
"Stomach cancer","BCL6",0.0227145281307418
"Colorectal cancer","ARNT",0.0227036114418626
"Colorectal cancer","MUT",0.0227035198500964
"Esophageal cancer","WNT5B",0.0227008012122809
"Esophageal cancer","MCM4",0.022672213250218
"Stomach cancer","TNS1",0.0226720380781961
"Bile duct cancer","CCT2",0.0226701663637086
"Bile duct cancer","FGFR2",0.0226531801421324
"Esophageal cancer","HOOK2",0.0226441071032568
"Stomach cancer","SHH",0.0226227421581721
"Colorectal cancer","DAG1",0.0226208718555211
"Stomach cancer","HCK",0.022597337364312
"Colorectal cancer","NODAL",0.0225939684838679
"Colorectal cancer","ANG",0.0225903434348919
"Colorectal cancer","ADA",0.0225902950418959
"Colorectal cancer","PPARD",0.0225832686405637
"Pancreatic Cancer","KLF11",0.022581538824766
"Colorectal cancer","CLOCK",0.0225367562943782
"Liver cancer","EGFL7",0.0225266124680305
"Esophageal cancer","RAC3",0.0225038945656303
"Colorectal cancer","TNKS2",0.022502081759852
"Liver cancer","MACC1",0.0224981555349858
"Colorectal cancer","VPS35",0.0224808031907809
"Colorectal cancer","VPS54",0.0224808031907809
"Colorectal cancer","VPS33A",0.0224808031907809
"Colorectal cancer","VPS13C",0.0224808031907809
"Colorectal cancer","VPS37B",0.0224808031907809
"Colorectal cancer","VPS37D",0.0224808031907809
"Colorectal cancer","VPS13B",0.0224808031907809
"Colorectal cancer","VPS13A",0.0224808031907809
"Colorectal cancer","VPS41",0.0224808031907809
"Colorectal cancer","RETNLB",0.0224808031907809
"Colorectal cancer","MAP2K1",0.0224746501077358
"Colorectal cancer","NUAK1",0.0224649321353568
"Bile duct cancer","PROX1",0.0224071619025401
"Colorectal cancer","CA2",0.0223823907092771
"Esophageal cancer","ABCC10",0.02236625477559
"Colorectal cancer","CYP2C9",0.0223637221956895
"Colorectal cancer","IGF2-AS",0.022351776955744
"Stomach cancer","CAD",0.0223438417637141
"Colorectal cancer","LGR4",0.0223366620134167
