#filename	date	concept_num	concept
27617007	2016-09-12	Veins	3
27617007	2016-09-12	Genus Cucumis	3
27617007	2016-09-12	High-Throughput RNA Sequencing	4
27617007	2016-09-12	Massively-Parallel Sequencing	4
27617007	2016-09-12	Infectious agent	2
27617007	2016-09-12	AS virus	1
27617007	2016-09-12	INFECTIOUS PROCESS	1
27617007	2016-09-12	DNA Viruses	1
27617007	2016-09-12	Potyviridae	1
27617007	2016-09-12	Potyvirus	1
27617007	2016-09-12	Viroids	3
27617007	2016-09-12	Papaya ringspot virus	1
25514649	2014-12-17	Induction procedure	2
25514649	2014-12-17	CD69 wt Allele	1
25514649	2014-12-17	Hepatocyte	1
25514649	2014-12-17	Hep G2 Cells	3
25514649	2014-12-17	SLC10A1 gene	2
25514649	2014-12-17	Antiviral Therapy	2
25514649	2014-12-17	Hepatitis B Virus	1
25514649	2014-12-17	Cytoplasm	1
27572891	2016-08-30	Laboratory mice	4
27572891	2016-08-30	Hepatocyte	6
27572891	2016-08-30	Liver parenchyma	1
27572891	2016-08-30	Entire liver	1
27572891	2016-08-30	Tyrosinemia, Type III	2
27572891	2016-08-30	Metabolic Diseases	4
27572891	2016-08-30	Orthotopic liver transplant	1
27572891	2016-08-30	Liver diseases	3
27572891	2016-08-30	Mus	4
27572891	2016-08-30	Pharmacotherapy	1
27572891	2016-08-30	pharmacotherapeutic	1
27572891	2016-08-30	HPD gene	5
27572891	2016-08-30	Liver	1
27572891	2016-08-30	Tyrosinemia, Type I	4
27572891	2016-08-30	House mice	4
26443227	2015-10-07	Knock-out	16
26443227	2015-10-07	Frameshift Mutation function	5
26443227	2015-10-07	GLI2 gene	3
26443227	2015-10-07	Gene Knockout Techniques	2
26443227	2015-10-07	Deep Sequencing	2
26443227	2015-10-07	DNA Breaks, Double-Stranded	9
27535623	2016-09-29	Saccharomyces cerevisiae	4
27535623	2016-09-29	Knock-out	1
27535623	2016-09-29	Mammalian Cell	3
27535623	2016-09-29	Metabolic Engineering	2
27535623	2016-09-29	Monoclonal Protein Measurement	4
27535623	2016-09-29	Cardiac Lead Procedure	12
27535623	2016-09-29	PARAGANGLIOMA AND GASTRIC STROMAL SARCOMA	1
27535623	2016-09-29	Knock-in	8
27535623	2016-09-29	Gastrointestinal Stromal Tumors	1
27535623	2016-09-29	Yeasts	4
27000990	2016-04-06	Malignant Neoplasms	8
27000990	2016-04-06	Cancer Genus	8
27000990	2016-04-06	bony process	1
27347757	2016-08-10	Streptococcus pyogenes	1
27347757	2016-08-10	Bacteria	1
27347757	2016-08-10	Lachnospiraceae	1
27347757	2016-08-10	Deep Sequencing	3
27347757	2016-08-10	Acidaminococcus	1
24811454	2014-06-30	Streptococcus thermophilus	7
24811454	2014-06-30	CRISPR Loci	1
24811454	2014-06-30	CSN1S1 gene	1
24811454	2014-06-30	GPS1 gene	1
24811454	2014-06-30	signalosome	2
26901067	2016-03-30	Tumor cells, malignant	3
26901067	2016-03-30	Entire bladder	1
26901067	2016-03-30	Knock-out	2
26901067	2016-03-30	Malignant Neoplasms	1
26901067	2016-03-30	Carcinoma of bladder	3
26901067	2016-03-30	Cancer Genus	1
26901067	2016-03-30	Malignant neoplasm of urinary bladder	3
26901067	2016-03-30	Aggressive behavior	3
26901067	2016-03-30	Urinary Bladder	1
26901067	2016-03-30	Bladder Tissue	1
26496748	2015-10-27	Mental Depression	1
26496748	2015-10-27	Chromosomal structural abnormalities	1
26496748	2015-10-27	Depressive episode, unspecified	1
26496748	2015-10-27	DNA Breaks, Double-Stranded	2
26496748	2015-10-27	Depressive disorder	1
26496749	2015-10-27	Archaea	1
26496749	2015-10-27	Bacteria	1
26496749	2015-10-27	field research	1
26496749	2015-10-27	research	1
26496749	2015-10-27	AS virus	2
27443921	2016-07-22	Zebrafish	16
27443921	2016-07-22	Trial Screening	3
27443921	2016-07-22	DNA Breaks, Double-Stranded	2
27443921	2016-07-22	Engineered Gene	6
27432159	2016-08-26	Porcine species	6
27432159	2016-08-26	Sus scrofa	12
27432159	2016-08-26	Homo sapiens	2
27432159	2016-08-26	Treatment Epoch	1
27432159	2016-08-26	Prevention Study	1
27432159	2016-08-26	Subfamily Suinae	6
27432159	2016-08-26	Prophylactic treatment	1
27432159	2016-08-26	Family suidae	6
27432159	2016-08-26	Administration procedure	1
26242611	2015-08-05	Mutagenesis Procedure	2
26242611	2015-08-05	OTX2 gene	2
26242611	2015-08-05	Surgical repair	2
26242611	2015-08-05	Embryonic Stem Cells	3
26242611	2015-08-05	Gene Knockdown Techniques	3
26242611	2015-08-05	Mus	5
26242611	2015-08-05	EEF2 gene	2
26242611	2015-08-05	Implantation procedure	1
26242611	2015-08-05	Trial Screening	3
26242611	2015-08-05	Laboratory mice	5
26242611	2015-08-05	House mice	5
27443926	2016-07-22	Zebrafish	4
27443926	2016-07-22	Knock-out	3
27443926	2016-07-22	mature animal	1
27443925	2016-07-22	Zebrafish	5
27443925	2016-07-22	Somatic mutation	1
27443925	2016-07-22	Knock-out	4
27443925	2016-07-22	Cyclic AMP Response Element	5
27443925	2016-07-22	LGALS4 gene	4
27443925	2016-07-22	Gene Transfer Techniques	1
27443925	2016-07-22	Mutagenesis Procedure	8
27443924	2016-07-22	Zebrafish	5
27443924	2016-07-22	Homo sapiens	1
27443924	2016-07-22	Anagallis arvensis	1
27443928	2016-07-22	LOX gene	13
27443928	2016-07-22	Zebrafish	15
27443928	2016-07-22	Induction procedure	2
27443928	2016-07-22	Implantation procedure	6
27443928	2016-07-22	Cyclic AMP Response Element	12
27443928	2016-07-22	Gene Transfer Techniques	33
26840090	2016-05-06	Homo sapiens	3
26840090	2016-05-06	research	1
26840090	2016-05-06	Malignant Neoplasms	2
26840090	2016-05-06	Cancer Therapeutic Procedure	2
26840090	2016-05-06	Cancer Genus	2
25250853	2014-09-25	Protein Digestion (research activity)	2
27037575	2016-04-02	Amyotrophic Lateral Sclerosis	1
27037575	2016-04-02	ELAVL1 gene	1
27037575	2016-04-02	Tacca leontopetaloides	1
27037575	2016-04-02	cytoplasmic mRNA processing body	4
27037575	2016-04-02	Frontotemporal dementia	1
27037575	2016-04-02	Transient Cerebral Ischemia	1
27037575	2016-04-02	Transient Ischemic Attack	1
27037575	2016-04-02	Bodies - cell components	1
27037575	2016-04-02	C9orf72 gene	50
27037575	2016-04-02	SCARA3 gene	8
26849369	2016-02-06	Bacteriophage T7	1
26849369	2016-02-06	Mammalian Cell	1
26849369	2016-02-06	Homo sapiens	3
26849369	2016-02-06	RNU6-1 gene	1
26849369	2016-02-06	RNU6-2 gene	1
26849369	2016-02-06	Mus	3
26849369	2016-02-06	Laboratory mice	3
26849369	2016-02-06	RNU6-50 gene	1
26849369	2016-02-06	House mice	3
25603988	2015-05-19	Animal Disease Models	1
25603988	2015-05-19	Induction procedure	1
25603988	2015-05-19	Nematodes <beetle>	1
25603988	2015-05-19	Phylum Nematoda	1
25603988	2015-05-19	Homo sapiens	6
25603988	2015-05-19	Animals, Genetically Modified	1
25603988	2015-05-19	Transection (procedure)	1
25603988	2015-05-19	Insecta	1
25603988	2015-05-19	PPT1 gene	2
25603988	2015-05-19	Amphibians	1
25603988	2015-05-19	Nematodes	1
25603988	2015-05-19	DNA Breaks, Double-Stranded	2
25897126	2015-05-29	Human Cell Line	1
25897126	2015-05-29	Structure showing abnormal deposition of pigment (morphologic abnormality)	12
25897126	2015-05-29	Mus	10
25897126	2015-05-29	Chromosome inversion	1
25897126	2015-05-29	TYR gene	5
25897126	2015-05-29	Laboratory mice	10
25897126	2015-05-29	Inversion Mutation Abnormality	1
25897126	2015-05-29	Animal Coat	8
25897126	2015-05-29	House mice	10
26859414	2016-02-10	Uterine Corpus Cancer	23
26859414	2016-02-10	Treatment Epoch	6
26859414	2016-02-10	CDK2 gene	1
26859414	2016-02-10	SRD5A1 gene	2
26859414	2016-02-10	NR4A1 gene	1
26859414	2016-02-10	Malignant Female Reproductive System Neoplasm	3
26859414	2016-02-10	CCNB1 gene	1
26859414	2016-02-10	MYC gene	9
26859414	2016-02-10	Cervical Atlas	18
26859414	2016-02-10	Malignant neoplasm of endometrium	35
26859414	2016-02-10	Adenoviruses	24
26859414	2016-02-10	Endometrial Neoplasms	3
26859414	2016-02-10	Atla (fungus)	18
26859414	2016-02-10	Malignant Neoplasms	18
26859414	2016-02-10	Cancer Genus	18
26859414	2016-02-10	Administration procedure	6
26859414	2016-02-10	MYC Family Genes	1
26859414	2016-02-10	Breast Cancer Cell	1
26859414	2016-02-10	Endometrial Carcinoma	35
26859414	2016-02-10	PGR gene	30
26859414	2016-02-10	Null cell	24
26859414	2016-02-10	The Cancer Genome Atlas	1
26859414	2016-02-10	Progestogen hormone therapy	10
27209600	2016-05-22	Family suidae	1
27209600	2016-05-22	Porcine species	1
27209600	2016-05-22	Nephrosis	1
27257074	2016-09-03	Knock-in	6
27257074	2016-09-03	Caenorhabditis elegans	1
27257074	2016-09-03	Cloning	9
27257074	2016-09-03	Metazoa	1
27257074	2016-09-03	Surgical repair	10
24854982	2014-07-23	study data	2
24854982	2014-07-23	Somatic mutation	2
24854982	2014-07-23	De novo mutation	1
24854982	2014-07-23	Avian crop	3
24854982	2014-07-23	Oryza sativa	4
24854982	2014-07-23	DNA Resequencing	2
24854982	2014-07-23	Arabidopsis	2
24854982	2014-07-23	Germ Cells	3
27246017	2016-06-01	Organoids	4
27246017	2016-06-01	Structure of intestinal epithelium	1
27246017	2016-06-01	Intestine - Small Intestine (MMHCC)	1
27246017	2016-06-01	Homo sapiens	1
27246017	2016-06-01	Mammalian Cell	1
27246017	2016-06-01	Mus	6
27246017	2016-06-01	Laboratory mice	6
27246017	2016-06-01	Stem of Organ	4
27246017	2016-06-01	Intestines	1
27246017	2016-06-01	Somatic Cell culture	6
27246017	2016-06-01	Entire intestinal epithelium	1
27246017	2016-06-01	Cell Culture System	2
27246017	2016-06-01	House mice	6
27409664	2016-07-24	Genus Axis	4
27409664	2016-07-24	Recurrent Malignant Neoplasm	6
27409664	2016-07-24	Breast Cancer Therapeutic Procedure	1
27409664	2016-07-24	Knock-out	3
27409664	2016-07-24	Metastatic Neoplasm	7
27409664	2016-07-24	Recurrence (disease attribute)	6
27409664	2016-07-24	Axis vertebra	4
27409664	2016-07-24	TP53 gene	11
27409664	2016-07-24	TP53 wt Allele	11
27409664	2016-07-24	Cardiac Lead Procedure	3
27409664	2016-07-24	CDKN1A gene	1
27409664	2016-07-24	PMAIP1 wt Allele	5
27409664	2016-07-24	CTBP1 gene	11
27409664	2016-07-24	PMAIP1 gene	8
27409664	2016-07-24	tumor growth	1
27409664	2016-07-24	Neoplasm Metastasis	7
27409664	2016-07-24	Secondary Neoplasm	7
24704174	2014-09-24	Zebrafish	3
24704174	2014-09-24	Surgical repair	1
24704174	2014-09-24	Knock-in	8
24704174	2014-09-24	Implantation procedure	1
24704174	2014-09-24	RGN gene	1
24704174	2014-09-24	Chromosome inversion	1
24704174	2014-09-24	Inversion Mutation Abnormality	1
25997509	2015-05-22	Oocytes	9
25997509	2015-05-22	Pronucleus	1
25997509	2015-05-22	Mice, Knockout	150
25997509	2015-05-22	Cryopreservation of oocyte	2
25997509	2015-05-22	Mus	6
25997509	2015-05-22	Mice, Inbred ICR	1
25997509	2015-05-22	Laboratory mice	6
25997509	2015-05-22	Mutagenesis Procedure	2
25997509	2015-05-22	Ovum	1
25997509	2015-05-22	Trachinotus falcatus	1
25997509	2015-05-22	House mice	6
26253739	2015-12-16	Zebrafish	4
26253739	2015-12-16	Wasting	2
26253739	2015-12-16	Capillary vessel	4
26253739	2015-12-16	Entire capillary blood vessel (organ)	4
26253739	2015-12-16	Activity analysis	2
26253739	2015-12-16	Profile (lab procedure)	32
26253739	2015-12-16	Mus	1
26253739	2015-12-16	Polymerase chain reaction analysis	40
26253739	2015-12-16	Laboratory mice	1
26253739	2015-12-16	Fluorescent stain method	16
26253739	2015-12-16	Trial Screening	4
26253739	2015-12-16	Pure Spanish horse breed (organism)	5
26253739	2015-12-16	Mutagenesis Procedure	3
26253739	2015-12-16	Germ Line	6
26253739	2015-12-16	House mice	1
26253739	2015-12-16	Blood capillaries	4
25178170	2015-02-14	Somatic Cell Nuclear Transfer Technique	4
25178170	2015-02-14	Organ Donation procedure	3
25178170	2015-02-14	Porcine species	4
25178170	2015-02-14	Sus scrofa	8
25178170	2015-02-14	Subfamily Suinae	4
25178170	2015-02-14	bony process	1
25178170	2015-02-14	Hepatocyte	4
25178170	2015-02-14	Adult female pig having farrowed	1
25178170	2015-02-14	Xenograft procedure	5
25178170	2015-02-14	GGTA1P gene	1
25178170	2015-02-14	Homo sapiens	1
25178170	2015-02-14	Fibroblasts	2
25178170	2015-02-14	Family suidae	4
25178170	2015-02-14	Multiple Pregnancy	3
25178170	2015-02-14	research	1
25178170	2015-02-14	Genetic Loci	24
25178170	2015-02-14	KRT8 gene	1
24270795	2014-02-28	Cell Engineering	6
24270795	2014-02-28	Bacteria	1
24270795	2014-02-28	CRISPR-Cas Loci	2
24563254	2014-03-24	IFNG gene	12
24563254	2014-03-24	ATG5 gene	1
24563254	2014-03-24	ATG16L1 gene	11
24563254	2014-03-24	Homo sapiens	6
24563254	2014-03-24	ATG7 gene	5
24563254	2014-03-24	ATG9A gene	2
24563254	2014-03-24	Mus	1
24563254	2014-03-24	Laboratory mice	1
24563254	2014-03-24	ATG14 gene	2
24563254	2014-03-24	Protoplasm	1
24563254	2014-03-24	Intracellular parasite	2
24563254	2014-03-24	Toxoplasma gondii	1
24563254	2014-03-24	Visual Suppression	6
24563254	2014-03-24	House mice	1
27378925	2016-07-05	Zebrafish	9
27378925	2016-07-05	CTGF gene	1
27378925	2016-07-05	Myocytes, Cardiac	1
27378925	2016-07-05	Constriction procedure	1
27378925	2016-07-05	RTN4 gene	1
27378925	2016-07-05	Heart failure	1
27378925	2016-07-05	Congestive heart failure	1
27378925	2016-07-05	Sarcomeres	1
27378925	2016-07-05	aorta constriction	2
27378925	2016-07-05	GSTK1 gene	15
27378925	2016-07-05	Knock-out	4
27378925	2016-07-05	Correlative Study	1
27378925	2016-07-05	Oxidative Stress	7
27378925	2016-07-05	MYH7 gene	3
27378925	2016-07-05	POSTN gene	1
27378925	2016-07-05	TE06	2
27378925	2016-07-05	PLN gene	1
27378925	2016-07-05	Stricture of aorta	2
27378925	2016-07-05	Aortic Valve Stenosis	2
27378925	2016-07-05	Old World mouse	1
27378925	2016-07-05	Left Ventricular Hypertrophy	1
27378925	2016-07-05	bony process	1
27378925	2016-07-05	TPM1 gene	2
27378925	2016-07-05	cell process structure	2
27378925	2016-07-05	Sudden Cardiac Death	1
27378925	2016-07-05	FXN gene	2
27378925	2016-07-05	Hypertrophic Cardiomyopathy	8
27378925	2016-07-05	Homo sapiens	2
27378925	2016-07-05	Aortic arch structure	2
26634302	2016-02-12	Neonatal alloimmune thrombocytopenia	1
26634302	2016-02-12	Transfusion (procedure)	6
26634302	2016-02-12	Posttransfusion purpura	1
26634302	2016-02-12	Transient Neonatal Thrombocytopenia	1
26634302	2016-02-12	Induced Pluripotent Stem Cells	1
26634302	2016-02-12	Transfusion Of Blood Products	6
26634302	2016-02-12	Homo sapiens	9
26634302	2016-02-12	Blood Coagulation Disorders	1
26634302	2016-02-12	Blood Transfusion	6
26634302	2016-02-12	Blood Platelets	2
26634302	2016-02-12	Megakaryocyte Progenitor Cells	1
26634302	2016-02-12	therapeutic use - qualifier	1
26634302	2016-02-12	Protein Digestion (research activity)	2
26634302	2016-02-12	Western Blot	1
26634302	2016-02-12	POSTTRANSFUSION PURPURA (allelic variant)	1
26634302	2016-02-12	Bleeding tendency	1
26634302	2016-02-12	THROMBOCYTOPENIA, NEONATAL ALLOIMMUNE (allelic variant)	1
26471004	2016-03-01	KRT1 wt Allele	3
26471004	2016-03-01	ERBB2 gene	1
26471004	2016-03-01	SLC35C1 gene	9
26471004	2016-03-01	Both ovaries	3
26471004	2016-03-01	Homo sapiens	1
26471004	2016-03-01	Ovary	3
26471004	2016-03-01	Mass Spectrometry	3
26471004	2016-03-01	Entire ovary	3
26471004	2016-03-01	Immunoglobulin complex location, circulating	2
26471004	2016-03-01	FUT8 gene	3
26471004	2016-03-01	Chinese Hamster Ovary Cell	4
26471004	2016-03-01	Chinese Hamster	9
26176919	2015-07-23	Cryptosporidium	21
26176919	2015-07-23	Intestines	1
26176919	2015-07-23	Vaccine Development	1
26176919	2015-07-23	Organ Transplantation	1
26176919	2015-07-23	Gene Knockout Techniques	1
26176919	2015-07-23	Rotavirus	1
26176919	2015-07-23	Sporozoites	3
26176919	2015-07-23	Muscle Rigidity	2
26176919	2015-07-23	HIV-infection (AIDS/ARC)	4
26176919	2015-07-23	Intestinal Wall Tissue	1
26176919	2015-07-23	PARVA gene	1
26176919	2015-07-23	Cryptosporidiosis	2
26176919	2015-07-23	Diarrhea	10
26176919	2015-07-23	Drug Evaluation, Preclinical	1
26176919	2015-07-23	Microbial culture (procedure)	1
26176919	2015-07-23	Protozoal intestinal disease	10
26176919	2015-07-23	bony process	1
26176919	2015-07-23	Drug screen (procedure)	1
26176919	2015-07-23	Diarrheal disorder	1
26176919	2015-07-23	Homo sapiens	1
26176919	2015-07-23	Severe diarrhea	4
26176919	2015-07-23	Protozoan parasite	20
26176919	2015-07-23	Child Malnutrition	1
26176919	2015-07-23	research	2
26176919	2015-07-23	Rigor - Temperature-associated observation	2
26068112	2015-07-16	Embryonic Stem Cells	1
26068112	2015-07-16	Malignant Neoplasms	15
26068112	2015-07-16	Human Cell Line	45
26068112	2015-07-16	Cancer Genus	15
27616359	2016-09-12	Homo sapiens	4
27616359	2016-09-12	Pure Spanish horse breed (organism)	1
27616359	2016-09-12	Cell Invasion	2
27616359	2016-09-12	AS virus	4
24175911	2014-01-21	Pests	1
24175911	2014-01-21	Bombyx mori	2
24175911	2014-01-21	Knock-out	1
24175911	2014-01-21	Gametes	1
24175911	2014-01-21	Insecta	1
24175911	2014-01-21	Cardiac Lead Procedure	1
24175911	2014-01-21	Bombyx	9
24175911	2014-01-21	Gene Knockout Techniques	2
24175911	2014-01-21	Mutagenesis Procedure	2
25880497	2015-06-23	Streptococcus pyogenes	1
25867848	2015-05-29	Zebrafish	3
25867848	2015-05-29	Deep Sequencing	2
26067104	2015-06-13	Medulloblastoma	5
26067104	2015-06-13	Glioblastoma	1
26067104	2015-06-13	NF1 gene	1
26067104	2015-06-13	Candidate Tumor Suppressor Gene	2
26067104	2015-06-13	Neurofibromatosis 1	1
26067104	2015-06-13	MEDULLOBLASTOMA (allelic variant)	5
26067104	2015-06-13	PTCH1 gene	5
26067104	2015-06-13	Gene Transfer	1
26067104	2015-06-13	PTEN gene	1
26067104	2015-06-13	Animal Cancer Model	2
26067104	2015-06-13	TP53 wt Allele	1
26067104	2015-06-13	Homo sapiens	2
26067104	2015-06-13	TWSG1 gene	1
26067104	2015-06-13	Whole Genome Sequencing	1
26067104	2015-06-13	CNS - Brain (MMHCC)	1
26067104	2015-06-13	TP53 gene	1
26067104	2015-06-13	Neoplastic Cell Transformation	3
26067104	2015-06-13	NFIC wt Allele	1
26626625	2015-12-07	Neuromuscular Junction	2
26626625	2015-12-07	Reading-frame-shift mutation test result	1
26626625	2015-12-07	Motor Endplate	1
26626625	2015-12-07	Presynaptic Terminals	4
26626625	2015-12-07	Nerve	1
26626625	2015-12-07	Homo sapiens	1
26626625	2015-12-07	Nerve Tissue	1
26626625	2015-12-07	COL13A1 gene	7
26626625	2015-12-07	Schwann Cells	1
26626625	2015-12-07	Entire nerve	1
26626625	2015-12-07	collagen location	2
26626625	2015-12-07	Frameshift Mutation function	1
26626625	2015-12-07	FCGRT gene	2
26626625	2015-12-07	Whole Exome Sequencing	2
26626625	2015-12-07	Myasthenic Syndromes, Congenital	3
26626625	2015-12-07	Muscle	1
26626625	2015-12-07	Postsynaptic Membrane	1
27309352	2016-08-20	Homo sapiens	2
27309352	2016-08-20	Immunotherapy for cancer	4
27309352	2016-08-20	Candidate Gene Identification	1
27309352	2016-08-20	Tumor Immunity	1
26076431	2015-07-09	Epithelial cell of renal tubule	1
26076431	2015-07-09	Optogenetics	20
26076431	2015-07-09	Therapeutic radiology procedure	3
27515429	2016-08-12	Knock-in	4
27515429	2016-08-12	Antimicrobial Resistance Result	1
27515429	2016-08-12	FUSE gene	1
26839362	2016-03-02	RAB8A gene	17
26839362	2016-03-02	recycling endosome	1
26839362	2016-03-02	Punctum	4
26839362	2016-03-02	Drosophila <fruit fly, subgenus>	2
26839362	2016-03-02	Adrenal Cortex	12
26839362	2016-03-02	Cytoplasmic aggregate	1
26839362	2016-03-02	Membrane	6
26839362	2016-03-02	Protoplasm	1
26839362	2016-03-02	Structure of cortex of kidney	12
